"STATION","NAME","DATE","DX32","DX70","DX90","SNOW","TAVG","TMAX","TMIN"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1967-04","0","28","0","0.0","71.0","80.9","61.1"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1967-05","0","30","4","0.0","71.1","82.0","60.2"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1967-06","0","30","22","0.0","80.9","90.5","71.3"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1967-07","0","31","19","0.0","79.8","89.2","70.4"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1967-08","0","31","17","0.0","80.0","90.2","69.8"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1967-09","0","29","2","0.0","73.2","82.9","63.5"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1967-10","0","28","3","0.0","66.5","80.8","52.2"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1967-11","0","18","0","0.0","57.1","70.2","44.0"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1967-12","0","10","0","0.7","48.9","59.2","38.6"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1968-01","2","4","0","1.0","45.4","53.2","37.5"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1968-02","0","0","0","0.4","43.6","54.4","32.8"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1968-03","0","15","0","1.5","55.8","67.3","44.4"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1968-04","0","26","0","0.0","66.4","76.5","56.4"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1968-05","0","31","1","0.0","72.7","82.2","63.1"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1968-06","0","30","20","0.0","80.1","89.6","70.5"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1968-07","0","31","22","0.0","81.0","90.3","71.6"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1968-08","0","31","24","0.0","81.9","91.5","72.4"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1968-09","0","30","7","0.0","73.6","83.8","63.4"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1968-10","0","27","0","0.0","66.6","78.0","55.1"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1968-11","0","10","0","0.0","53.6","64.4","42.9"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1968-12","0","1","0","0.0","46.6","57.0","36.2"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1969-01","0","5","0","0.0","49.3","57.7","40.9"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1969-02","0","4","0","0.0","49.2","58.6","39.7"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1969-03","0","6","0","0.0","50.1","59.6","40.6"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1969-04","0","26","0","0.0","65.1","75.1","55.2"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1969-05","0","30","4","0.0","72.4","82.8","62.0"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1969-06","0","30","19","0.0","80.5","90.8","70.1"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1969-07","0","31","30","0.0","86.5","97.6","75.5"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1969-08","0","31","29","0.0","84.3","96.2","72.4"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1969-09","0","30","16","0.0","78.2","89.5","66.8"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1969-10","0","22","7","0.0","67.7","78.7","56.8"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1969-11","0","13","0","0.0","54.7","66.9","42.5"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1969-12","0","4","0","0.0","48.3","57.9","38.7"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1970-01","1","4","0","0.0","42.0","51.1","32.9"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1970-02","0","4","0","0.0","49.4","60.1","38.6"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1970-03","0","7","0","0.0","53.8","63.3","44.2"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1970-04","0","25","0","0.0","67.4","77.2","57.6"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1970-05","0","30","2","0.0","72.7","83.8","61.5"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1970-06","0","30","17","0.0","78.8","88.5","69.0"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1970-07","0","31","22","0.0","81.7","91.2","72.2"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1970-08","0","31","27","0.0","84.3","94.1","74.5"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1970-09","0","30","20","0.0","81.1","91.1","71.2"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1970-10","0","20","4","0.0","65.0","75.6","54.5"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1970-11","0","14","0","0.0","54.7","66.1","43.2"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1970-12","0","11","0","0.0","54.4","64.7","44.0"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1971-01","1","11","0","0.8","50.6","61.6","39.7"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1971-02","0","11","0","0.6","50.6","63.8","37.4"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1971-03","0","15","0","0.3","55.4","68.1","42.6"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1971-04","0","25","0","0.0","64.3","76.9","51.7"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1971-05","0","30","0","0.0","70.7","81.9","59.6"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1971-06","0","30","27","0.0","81.7","92.9","70.4"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1971-07","0","31","22","0.0","83.3","93.1","73.5"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1971-08","0","31","22","0.0","80.6","89.8","71.3"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1971-09","0","28","19","0.0","78.1","88.1","68.0"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1971-10","0","31","2","0.0","70.7","81.6","59.7"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1971-11","0","17","0","0.0","56.4","69.0","43.8"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1971-12","0","12","0","0.0","55.3","64.4","46.2"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1972-01","1","10","0","0.0","49.4","59.9","38.8"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1972-02","0","9","0","0.0","51.9","64.0","39.8"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1972-03","0","20","0","0.0","59.8","72.5","47.1"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1972-04","0","25","0","0.0","66.9","78.4","55.4"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1972-05","0","31","4","0.0","72.3","83.9","60.7"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1972-06","0","30","19","0.0","80.9","91.5","70.1"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1972-07","0","31","22","0.0","80.9","91.2","70.7"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1972-08","0","31","31","0.0","82.6","93.5","71.7"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1972-09","0","29","22","0.0","80.1","90.6","69.7"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1972-10","0","23","6","0.0","67.2","77.6","56.9"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1972-11","0","9","0","0.0","50.8","59.4","42.3"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1972-12","0","4","0","0.0","45.5","55.7","35.3"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1973-01","3","5","0","0.6","44.6","53.9","35.4"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1973-02","0","4","0","0.0","49.5","59.6","39.3"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1973-03","0","17","0","0.0","60.9","71.0","50.7"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1973-04","0","22","0","0.0","62.0","72.3","51.7"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1973-05","0","31","2","0.0","71.7","83.2","60.2"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1973-06","0","30","13","0.0","78.5","88.0","68.9"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1973-07","0","31","21","0.0","81.1","90.6","71.5"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1973-08","0","31","19","0.0","78.2","89.4","67.0"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1973-09","0","30","2","0.0","74.9","83.9","65.9"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1973-10","0","28","0","0.0","68.1","79.1","57.1"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1973-11","0","22","0","0.0","61.4","72.9","50.0"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1973-12","0","6","0","0.0","46.8","59.7","33.9"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1974-01","3","6","0","0.0","47.8","55.8","39.8"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1974-02","0","7","0","0.0","51.2","64.0","38.4"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1974-03","0","22","1","0.0","63.6","74.4","52.7"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1974-04","0","28","0","0.0","64.3","77.2","51.4"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1974-05","0","30","2","0.0","73.9","83.4","64.5"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1974-06","0","30","9","0.0","76.6","86.8","66.3"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1974-07","0","31","26","0.0","82.1","92.5","71.7"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1974-08","0","31","21","0.0","80.1","90.6","69.5"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1974-09","0","28","1","0.0","71.0","79.0","62.9"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1974-10","0","30","0","0.0","66.2","78.4","54.0"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1974-11","0","10","0","0.0","55.6","65.7","45.5"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1974-12","0","4","0","0.0","47.2","57.6","36.8"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1975-01","0","6","0","3.4","50.3","61.7","38.8"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1975-02","0","6","0","0.0","48.4","60.2","36.6"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1975-03","0","13","0","0.0","55.6","66.4","44.7"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1975-04","0","24","0","0.0","63.6","75.0","52.3"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1975-05","0","29","0","0.0","72.4","81.9","62.9"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1975-06","0","30","14","0.0","78.2","88.5","67.8"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1975-07","0","31","21","0.0","80.9","91.0","70.7"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1975-08","0","31","25","0.0","80.7","92.0","69.4"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1975-09","0","30","10","0.0","73.7","86.1","61.3"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1975-10","0","30","3","0.0","68.0","82.0","54.0"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1975-11","0","18","0","0.0","56.3","69.1","43.5"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1975-12","0","7","0","0.0","49.3","60.7","37.9"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1976-01","0","5","0","0.0","47.1","60.9","33.3"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1976-02","0","23","0","0.0","59.2","73.0","45.4"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1976-03","0","19","0","0.0","60.2","70.8","49.5"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1976-04","0","27","0","0.0","67.3","79.7","54.9"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1976-05","0","29","0","0.0","67.9","79.3","56.4"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1976-06","0","30","5","0.0","75.6","86.2","65.1"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1976-07","0","31","14","0.0","78.5","88.5","68.6"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1976-08","0","31","24","0.0","78.7","91.4","66.0"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1976-09","0","30","9","0.0","74.3","86.0","62.6"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1976-10","0","18","0","0.0","59.9","72.6","47.2"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1976-11","0","9","0","0.0","49.2","61.8","36.7"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1976-12","0","1","0","0.0","46.3","59.3","33.3"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1977-01","1","0","0","5.4","37.3","48.0","26.5"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1977-02","0","10","0","0.0","50.8","65.0","36.6"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1977-03","0","19","0","0.0","59.6","72.3","46.8"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1977-04","0","27","0","0.0","65.5","78.2","52.8"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1977-05","0","30","6","0.0","74.1","85.9","62.3"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1977-06","0","30","24","0.0","79.5","91.2","67.7"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1977-07","0","31","30","0.0","83.5","95.6","71.4"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1977-08","0","31","22","0.0","80.3","90.1","70.4"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1977-09","0","30","20","0.0","78.7","89.7","67.7"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1977-10","0","28","1","0.0","66.3","80.1","52.4"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1977-11","0","18","0","0.0","56.5","67.7","45.2"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1977-12","0","7","0","0.0","47.3","59.2","35.4"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1978-01","7","2","0","5.9","34.8","42.9","26.8"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1978-02","3","3","0","2.0","38.1","49.0","27.2"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1978-03","0","16","0","0.3","52.8","66.6","39.0"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1978-04","0","28","0","0.0","65.4","79.3","51.6"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1978-05","0","28","13","0.0","73.6","84.8","62.4"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1978-06","0","30","22","0.0","80.5","92.3","68.7"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1978-07","0","31","30","0.0","85.3","98.3","72.3"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1978-08","0","31","26","0.0","83.2","95.4","71.1"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1978-09","0","30","15","0.0","77.7","87.1","68.4"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1978-10","0","31","0","0.0","66.0","80.1","51.9"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1978-11","0","17","0","0.0","59.9","70.5","49.3"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1978-12","0","6","0","0.0","47.9","59.4","36.4"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1979-01","2","0","0","0.0","37.3","45.1","29.6"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1979-02","0","6","0","1.5","46.6","55.3","37.9"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1979-03","0","17","0","0.0","59.1","70.5","47.6"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1979-04","0","24","0","0.0","66.0","76.1","55.9"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1979-05","0","30","1","0.0","70.2","81.1","59.3"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1979-06","0","30","13","0.0","78.0","87.7","68.2"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1979-07","0","31","23","0.0","81.2","90.1","72.2"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1979-08","0","31","21","0.0","80.3","90.7","69.9"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1979-09","0","30","10","0.0","74.2","84.7","63.7"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1979-10","0","28","3","0.0","67.0","80.5","53.5"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1979-11","0","11","0","0.0","52.8","65.0","40.6"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1979-12","0","6","0","0.0","48.8","60.6","37.1"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1980-01","0","5","0","0.0","48.3","56.9","39.7"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1980-02","0","9","0","1.4","47.9","59.1","36.7"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1980-03","0","13","0","0.0","54.8","66.2","43.5"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1980-04","0","25","0","0.0","63.0","75.3","50.6"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1980-05","0","31","7","0.0","74.3","84.3","64.3"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1980-06","0","30","27","0.0","83.4","94.1","72.7"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1980-07","0","31","31","0.0","86.9","99.7","74.2"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1980-08","0","31","31","0.0","85.5","98.4","72.6"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1980-09","0","29","25","0.0","82.1","94.2","70.0"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1980-10","0","26","3","0.0","63.5","78.2","48.7"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1980-11","0","15","0","1.3","54.1","66.2","42.1"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1980-12","0","7","0","0.0","49.1","61.5","36.6"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1981-01","0","5","0","0.7","44.7","56.4","33.0"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1981-02","1","11","0","0.1","49.7","61.8","37.7"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1981-03","0","13","0","0.0","55.9","68.2","43.7"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1981-04","0","30","0","0.0","69.9","81.3","58.6"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1981-05","0","29","0","0.0","69.2","79.2","59.2"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1981-06","0","30","19","0.0","80.2","89.4","71.0"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1981-07","0","31","24","0.0","82.7","92.0","73.5"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1981-08","0","31","25","0.0","81.3","92.3","70.2"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1981-09","0","30","8","0.0","73.9","85.6","62.1"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1981-10","0","21","3","0.0","64.9","75.2","54.7"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1981-11","0","19","0","0.0","56.7","70.4","43.1"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1981-12","0","5","0","0.0","46.8","58.2","35.6"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1982-01","2","7","0","5.6","46.1","57.6","34.6"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1982-02","1","7","0","0.0","45.6","55.3","35.9"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1982-03","0","18","0","0.0","61.4","71.1","51.8"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1982-04","0","20","0","0.0","63.3","72.9","53.6"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1982-05","0","31","4","0.0","74.3","84.6","64.0"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1982-06","0","30","16","0.0","78.6","88.8","68.3"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1982-07","0","31","30","0.0","83.2","94.0","72.5"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1982-08","0","31","29","0.0","83.2","93.6","72.8"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1982-09","0","30","15","0.0","75.6","87.8","63.3"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1982-10","0","21","2","0.0","64.6","75.0","54.1"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1982-11","0","13","0","0.0","55.3","64.2","46.5"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1982-12","0","8","0","0.0","51.1","60.4","41.9"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1983-01","0","3","0","0.0","44.6","54.1","35.1"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1983-02","0","4","0","0.0","48.7","58.5","38.9"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1983-03","0","14","0","0.0","54.9","67.6","42.2"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1983-04","0","19","0","0.0","59.7","70.7","48.7"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1983-05","0","30","0","0.0","70.0","80.4","59.5"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1983-06","0","30","5","0.0","77.4","86.3","68.6"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1983-07","0","31","23","0.0","82.2","91.1","73.3"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1983-08","0","31","31","0.0","84.0","94.8","73.2"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1983-09","0","29","15","0.0","75.6","87.7","63.6"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1983-10","0","27","0","0.0","66.6","79.1","54.2"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1983-11","0","11","0","0.0","55.8","66.8","44.9"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1983-12","8","1","0","5.4","37.5","45.5","29.4"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1984-01","0","3","0","0.0","40.6","51.7","29.6"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1984-02","0","9","0","0.0","50.4","63.1","37.6"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1984-03","0","15","0","0.0","58.0","69.1","46.9"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1984-04","0","26","0","0.0","64.9","76.8","52.9"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1984-05","0","30","6","0.0","72.0","83.4","60.6"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1984-06","0","30","20","0.0","79.3","90.0","68.6"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1984-07","0","31","23","0.0","81.1","91.6","70.6"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1984-08","0","31","27","0.0","82.1","93.3","70.9"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1984-09","0","26","14","0.0","75.0","85.7","64.3"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1984-10","0","27","1","0.0","70.6","79.6","61.6"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1984-11","0","12","0","0.0","56.4","67.3","45.5"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1984-12","0","21","0","0.0","60.0","69.0","50.9"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1985-01","0","0","0","0.4","40.0","49.8","30.2"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1985-02","3","4","0","4.4","46.1","55.8","36.4"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1985-03","0","18","0","0.0","61.4","72.3","50.5"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1985-04","0","30","0","0.0","67.0","78.6","55.3"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1985-05","0","31","3","0.0","72.8","83.6","62.0"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1985-06","0","30","19","0.0","79.3","90.2","68.4"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1985-07","0","31","29","0.0","83.1","93.1","73.1"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1985-08","0","31","29","0.0","84.8","96.0","73.6"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1985-09","0","29","14","0.0","76.2","87.8","64.7"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1985-10","0","25","1","0.0","68.5","77.3","59.6"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1985-11","0","18","0","0.0","61.5","70.8","52.2"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1985-12","0","4","0","0.0","44.2","56.2","32.2"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1986-01","0","6","0","0.0","49.0","61.8","36.2"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1986-02","0","13","0","0.0","54.4","65.6","43.1"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1986-03","0","24","0","0.0","59.6","74.2","45.1"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1986-04","0","30","0","0.0","66.5","77.9","55.0"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1986-05","0","31","1","0.0","72.3","82.7","61.9"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1986-06","0","30","16","0.0","79.9","89.4","70.4"
"USW00013957","SHREVEPORT REGIONAL AIRPORT, LA US","1986-07","0","31","31","0.0","83.7","94.5","72.8"
